seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
land_flat_drop	0	0.0000	0.0000	299.9549	0.0000	0.0000	-5.4167	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	1	0.0000	0.0000	299.8598	0.0000	0.0000	-10.8277	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	2	0.0000	0.0000	299.7247	0.0000	0.0000	-16.2377	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	3	0.0000	0.0000	299.5396	0.0000	0.0000	-21.6477	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	4	0.0000	0.0000	299.3145	0.0000	0.0000	-27.0577	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	5	0.0000	0.0000	299.0394	0.0000	0.0000	-32.4677	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	6	0.0000	0.0000	298.7244	0.0000	0.0000	-37.8777	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	7	0.0000	0.0000	298.3593	0.0000	0.0000	-43.2877	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	8	0.0000	0.0000	297.9542	0.0000	0.0000	-48.6977	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	9	0.0000	0.0000	297.4991	0.0000	0.0000	-54.1077	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	10	0.0000	0.0000	297.0040	0.0000	0.0000	-59.5177	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	11	0.0000	0.0000	296.4589	0.0000	0.0000	-64.9277	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	12	0.0000	0.0000	295.8738	0.0000	0.0000	-70.3377	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	13	0.0000	0.0000	295.2388	0.0000	0.0000	-75.7477	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	14	0.0000	0.0000	294.5637	0.0000	0.0000	-81.1577	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	15	0.0000	0.0000	293.8386	0.0000	0.0000	-86.5677	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	16	0.0000	0.0000	293.0735	0.0000	0.0000	-91.9777	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	17	0.0000	0.0000	292.2585	0.0000	0.0000	-97.3877	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	18	0.0000	0.0000	291.4034	0.0000	0.0000	-102.7977	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	19	0.0000	0.0000	290.4983	0.0000	0.0000	-108.2077	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	20	0.0000	0.0000	289.5532	0.0000	0.0000	-113.6177	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	21	0.0000	0.0000	288.5581	0.0000	0.0000	-119.0277	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	22	0.0000	0.0000	287.5230	0.0000	0.0000	-124.4377	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	23	0.0000	0.0000	286.4379	0.0000	0.0000	-129.8477	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	24	0.0000	0.0000	285.3128	0.0000	0.0000	-135.2577	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	25	0.0000	0.0000	284.1378	0.0000	0.0000	-140.6677	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	26	0.0000	0.0000	282.9227	0.0000	0.0000	-146.0777	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	27	0.0000	0.0000	281.6576	0.0000	0.0000	-151.4877	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
